title,price,brand,type,years,milage,location,vehicle_type,url
HONDA VARIO TECHNO 125 2021 DP HANYA 2JT AN,19000000.0,honda,vario-125,2019.0,15.000-20.000 km,"Margahayu, Bandung Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-techno-125-2019-dp-bisa-2jt-an-iid-866281601
HONDA VARIO TECHNO 125 2019 DP HANYA 2JT AN,17500000.0,honda,vario-125,2019.0,15.000-20.000 km,"Andir, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-techno-125-2019-dp-di-2jt-an-iid-866281504
HONDA VARIO TECHNO 125 2019 DP 2JT AN,17500000.0,honda,vario-125,2019.0,15.000-20.000 km,"Kiaracondong, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-techno-125-2019-dp-2jt-an-aja-iid-866281387
honda vario 125 hitam tahun 2017,14950000.0,honda,vario-125,2017.0,,"Bojonggede, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-hitam-tahun-2017-cari-mokas-langsung-ke-jogyamotor-iid-866276659
Honda vario 125 th 2017 pajak hidup,14950000.0,honda,vario-125,2017.0,,"Bojongsari, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-hitam-tahun-2017-mesin-body-siap-pakai-iid-866276532
Vario 125 Tahun 2020 blue,18750000.0,honda,vario-125,2019.0,15.000-20.000 km,"Dramaga, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-mesinnya-jamin-ok-gan-iid-866276397
Honda Vario 125 2017,13300000.0,honda,vario-125,2017.0,,"Bojonggede, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-hitam-tahun-2017-body-mesin-ok-iid-866276327
Vario 125 led 2017,16500000.0,honda,vario-125,2017.0,,"Sawangan, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/vario-125-hitam-tahun-2017-body-mesin-mulus-iid-866276225
honda vario 125 hitam tahun 2017 mesin body terawat,14950000.0,honda,vario-125,2017.0,,"Gunung Sindur, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-hitam-tahun-2017-mesin-body-terawat-iid-866276089
Honda new vario 150 ISS CBS remot hitam 2018 B Bekasi pjk hidup,17500000.0,honda,vario-125,2018.0,10.000-15.000 km,"Bojonggede, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-cbs-iss-2018-mulus-siap-pake-iid-866273151
Vario 125 CBS 2019 mulus siap pake no minus(putra tunggal.motor),19000000.0,honda,vario-125,2019.0,10.000-15.000 km,"Bojonggede, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-cbs-2019-mulus-pisan-siap-pakeputra-tunggal-motor-iid-866269712
dp 3.5 honda vario 125 cbs tahun 2019 km 5.000 cash dan kredit,17700000.0,honda,vario-125,2019.0,15.000-20.000 km,"Caringin, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/dp-28-juta-honda-vario-125-cbs-esp-fi-tahun-2019-cash-dan-kredit-iid-863296263
Vario 125 CBS ISS 2021 mulus siap pake mulus Poko nya,20500000.0,honda,vario-125,2021.0,5.000-10.000 km,"Bojonggede, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-cbs-iss-2021-mulus-siap-pake-no-minusputra-tunggal-motor-iid-866269438
Vario 125 2013 km low pajak panjang siapgas no pr!,10500000.0,honda,vario-125,2013.0,20.000-25.000 km,"Bojonggede, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-nekono-2013-mulus-siap-pake-no-mimus-iid-866269306
Honda Vario 125 ISS 2020 Jakarta Biru ready cash/kredit bisa gaes,19400000.0,honda,vario-125,2020.0,10.000-15.000 km,"Cimanggis, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/ready-unit-cashkredit-garibet-honda-vario-125-iss-2020-jakarta-biru-iid-866269268
Honda Vario 125 2020,18600000.0,honda,vario-125,2020.0,,"Bekasi Selatan, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-esp-hitam-2020-cash-kredit-iid-866262704
Fore Sale Cash/Kredit Honda Vario 125 Led Cbs Iss 2017.,15300000.0,honda,vario-125,2017.0,20.000-25.000 km,"Jatiasih, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-led-old-2017-iid-866259860
vario 125 cbs iss 2014,11500000.0,honda,vario-125,2012.0,70.000-75.000 km,"Cipayung, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/vario-125-cbs-2012-whv--iid-866252818
HONDA VARIO 125 ESP CBS MERAH 2019 GRATIS BBN KTP BEKASI KAB,18750000.0,honda,vario-125,2019.0,35.000-40.000 km,"Setu, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/di-jual-cepat-motor-vario-125-cbs-iss-mesin-halus-sering-servis-iid-863494949
(DP MINIM) DP 800 RB HONDA VARIO 125 TH 2017,14800000.0,honda,vario-125,2017.0,10.000-15.000 km,"Sawangan, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/mokas-idaman-dp-800-rb-honda-vario-125-cc-th-2017-iid-866235239
SALE ! HONDA VARIO 125 CC  ESP CBS TH 2017,14800000.0,honda,vario-125,2017.0,10.000-15.000 km,"Medan Satria, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/dp-cuma-800-rb-aja-honda-vario-125-cc-th-2017-iid-866235163
Honda vario 125 old,11500000.0,honda,vario-125,2014.0,70.000-75.000 km,"Pancoran Mas, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-2014-iid-866216967
Vario 125 thn 2018 pajak on alista mandiri motor,16700000.0,honda,vario-125,2018.0,55.000-60.000 km,"Pancoran Mas, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/vario-125-thn-2018-pajak-on-alista-mandiri-motor-iid-866207072
Honda vario 125 th 2017 cash credit,14950000.0,honda,vario-125,2017.0,,"Gunung Sindur, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-th-2017-hanya-jogyamotor-iid-866200990
Vario 125 tahun 2018,16850000.0,honda,vario-125,2018.0,35.000-40.000 km,"Cibitung, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-2018-superior-white-blue-iid-866200679
"HONDA VARIO 125 FI CBS  TAHUN 2017 , SIAP PAKAI",14950000.0,honda,vario-125,2017.0,,"Cinere, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/motor-honda-vario-125-tahun17-cash-dan-kredit-iid-866200642
Honda vario 125 th 2017 pajak hidup,14950000.0,honda,vario-125,2017.0,,"Bojonggede, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-th-2017-cek-unit-langsung-iid-866200565
Honda vario 125 th 2017 pajak hidup,14950000.0,honda,vario-125,2017.0,,"Bojonggede, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-th-2017-cek-unit-langsung-iid-866200565
Honda vario 125 th 2017 cash credit,14950000.0,honda,vario-125,2017.0,,"Parung, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-th-2017-pajak-hidup-iid-866200489
honda vario 125 th.2017 plat cibinong,14950000.0,honda,vario-125,2017.0,,"Cipayung, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-th2017-plat-cibinong-iid-866192268
Vario 125 Tahun 2020 blue,18750000.0,honda,vario-125,2016.0,5.000-10.000 km,"Bogor Barat - Kota, Bogor Kota, Jawa Barat",bike,https://www.olx.co.id/item/vario-125-mesin-bergaransi-iid-866191604
Dijual cepat honda vario 125 2019,17300000.0,honda,vario-125,2021.0,5.000-10.000 km,"Bogor Barat - Kota, Bogor Kota, Jawa Barat",bike,https://www.olx.co.id/item/vario-125-mulus-siap-gas-iid-866191323
forsale motor honda vario 125 th.2017 cash/credit,14950000.0,honda,vario-125,2017.0,,"Cibinong, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/forsale-motor-honda-vario-125-th2017-cashcredit-iid-866190562
Vario 125 th 2019,17000000.0,honda,vario-125,2019.0,5.000-10.000 km,"Bogor Barat - Kota, Bogor Kota, Jawa Barat",bike,https://www.olx.co.id/item/vario-125-unit-terbatas-iid-866188193
Dijual Honda Vario 125 CBS ISS th 2019,18200000.0,honda,vario-125,2020.0,10.000-15.000 km,"Dayeuhkolot, Bandung Kab., Jawa Barat",bike,https://www.olx.co.id/item/jual-vario-125-iss-iid-863398385
Di mahar honda vario 125 esp 2016,15000000.0,honda,vario-125,2018.0,5.000-10.000 km,"Cibungbulang, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/dp-mulai-dari-13-juta-aja-gaess-vario-125-2018-iid-866161102
forsale motor honda vario 125 th.2017 cash/credit,14950000.0,honda,vario-125,2019.0,5.000-10.000 km,"Cibinong, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-2019-cash-or-credit-proses-cuma-1-hari-iid-866160993
Dp 5 juta honda vario 125 cbs iss tahun 2021 km 2.000 cash dan kredit,21500000.0,honda,vario-125,2018.0,0-5.000 km,"Bogor Selatan - Kota, Bogor Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-tipe-iss-km-5ribu-istmewa-iid-866143544
Dicari dibeli Vario 125 old 2014/2015,12222222.0,honda,vario-125,2012.0,90.000-95.000 km,"Coblong, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/vario-125-old-bohlam-iid-866142999
Jual Vario 125 ISS tangan pertama.,15800000.0,honda,vario-125,2018.0,10.000-15.000 km,"Bogor Barat - Kota, Bogor Kota, Jawa Barat",bike,https://www.olx.co.id/item/vario-125-siap-redy-iid-866139363
Honda Vario 125 2018,14300000.0,honda,vario-125,2017.0,20.000-25.000 km,"Cikarang Pusat, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-tecno-idling-stop-2017-akhir-iid-866130822
Honda Vario 2018,14300000.0,honda,vario-125,2016.0,15.000-20.000 km,"Babelan, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-tahun-2016-iid-866129020
forsale motor honda vario 125 th.2019 cash/credit,18650000.0,honda,vario-125,2019.0,,"Cinere, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-th2019-plat-tangsel-bsd-iid-866128488
Honda Vario 125 cbs iss th 2021 mulus bisa cash dan kredit,20700000.0,honda,vario-125,2021.0,5.000-10.000 km,"Pancoran Mas, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-cbs-iss-th-2021-gress-bisa-cash-dan-kredit-iid-866124789
VARIO 125 ESP CBS ISS NEW 2022 Km 3.000 Prima mulpis siap gass ~ DITHA,22300000.0,honda,vario-125,2018.0,25.000-30.000 km,"Buahbatu (Margacinta), Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/dijual-vario-125-cbs-iss-tipe-tertinggi-modifikasi-mulussiap-nongki-iid-855204948
Vario 125 CBS ISS 2018 mulus pisan no minus siap pake,17800000.0,honda,vario-125,2021.0,5.000-10.000 km,"Klapanunggal, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/vario-125-cbs-iss-mulus-siap-pake-no-minusputra-tunggal-motor-iid-866110195
Honda vario 125 tahun 2013 pajak hidup,10300000.0,honda,vario-125,2013.0,,"Cinere, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-tahun-2013-pajak-hidup-iid-866110173
Honda vario 125 2016 Cash/kredit,13600000.0,honda,vario-125,2016.0,15.000-20.000 km,"Arcamanik, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-vario-125-2016-iid-866107127
Honda Vario 125 2018,17500000.0,honda,vario-125,2018.0,15.000-20.000 km,"Cibinong, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/dp-2jt-vario-125-2018-iid-866104952
Vario 125 mulus komplit,16900000.0,honda,vario-125,2018.0,10.000-15.000 km,"Bogor Tengah - Kota, Bogor Kota, Jawa Barat",bike,https://www.olx.co.id/item/vario-125-mulus-cashcredit-iid-866104856
Honda Scoopy Prestige 2021  DP Murah  Proses Kredit Mudah &amp; Cepat,19500000.0,honda,scoopy,2021.0,5.000-10.000 km,"Cibitung, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-scoopy-prestige-2021-ready-di-kjm-iid-867175992
DP 3JT CASH CREDIT HONDA SCOOPY STYLISH,18500000.0,honda,scoopy,2021.0,5.000-10.000 km,"Sukaraja, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/scoopy-keyles-mulus-pajak-on-iid-867175853
HONDA SCOOPY 2019 Cesh&amp;credit,18000000.0,honda,scoopy,2021.0,5.000-10.000 km,"Cibarusah, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-new-scoopy-prestige-2019-ready-iid-867175771
Scoopy keyles unit rawatan siap pakai,22500000.0,honda,scoopy,2021.0,5.000-10.000 km,"Dramaga, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/scoopy-prestige-keyles-iid-867175713
"Honda Scoopy fi tipe,S,warna hitam.",18500000.0,honda,scoopy,2021.0,15.000-20.000 km,"Cilodong, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/scoopy-fi-mesin-antik-iid-867173526
Jual/Tt Honda Scoopy F1 Surat lengkap mesin joss,9100000.0,honda,scoopy,2016.0,30.000-35.000 km,"Gunung Sindur, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/scoopy-th-2016-plat-f-bogor-gn-sindur-iid-865142852
Honda Scoopy 2012. Stnk hilang,5700000.0,honda,scoopy,2012.0,35.000-40.000 km,"Medan Satria, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-scoopy-2012-kondisi-lumayan-iid-867173147
Jual cepat scoopy thn 2020,20500000.0,honda,scoopy,2020.0,5.000-10.000 km,"Soreang, Bandung Kab., Jawa Barat",bike,https://www.olx.co.id/item/km6-rb-scoopy-f1-stylish-2020-projaya-motor-hendra--iid-867172751
"Honda Scoopy fi tipe,S,warna hitam.",18500000.0,honda,scoopy,2021.0,10.000-15.000 km,"Cilodong, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/scoopy-fi-mesin-ok-iid-867172094
Scoopy donat 2019 abu kasep mulus,18650000.0,honda,scoopy,2019.0,15.000-20.000 km,"Antapani (Cicadas), Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/jl-scoopy-donat-2019-pajak-panjang-kaleng-panjang-ss-lengkap-paktur-iid-867168139
Jual motor vario led 110,11500000.0,honda,scoopy,2013.0,20.000-25.000 km,"Bogor Selatan - Kota, Bogor Kota, Jawa Barat",bike,https://www.olx.co.id/item/dijualbisa-tuker-tambah-scoopy-fi-2013-pjak-idup-plat-f-kota-iid-867167892
SCOOPY ESP IDLING 2015 Muraaahh..,12500000.0,honda,scoopy,2015.0,5.000-10.000 km,"Tapos, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/motor-scoopy-tahun-2015-iid-867165067
HONDA SCOOPY ESP 2019,17500000.0,honda,scoopy,2019.0,10.000-15.000 km,"Bekasi Barat, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-scoopy-2019-km-10000-iid-867164848
Dicari dibeli Vario 125 old 2014/2015,12222222.0,honda,scoopy,2015.0,10.000-15.000 km,"Bandung Wetan, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/dicari-dibeli-scoopy-fi-20152014-iid-867159383
Honda Scoopy Sporty Iss Esp Tahun 2016 - HJC Motor Bandung,16000000.0,honda,scoopy,2019.0,,"Regol, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-new-scoopy-sporty-tahun-2019-hjc-motor-bandung-iid-867155415
Honda Scoopy Sporty Iss Esp Tahun 2015 - HJC Motor Bandung,15500000.0,honda,scoopy,2016.0,,"Regol, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-scoopy-sporty-iss-esp-tahun-2016-hjc-motor-bandung-iid-867155353
Honda Scoopy Sporty Iss Esp Tahun 2016 - HJC Motor Bandung,16000000.0,honda,scoopy,2015.0,,"Regol, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-scoopy-sporty-iss-esp-tahun-2015-hjc-motor-bandung-iid-867155298
Honda scoopy tahun 2020 akhir.,18500000.0,honda,scoopy,2020.0,25.000-30.000 km,"Medan Satria, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-scoopy-2020-iid-867150245
Honda Scoopy Esp ISS 2019 pajak hidup,18000000.0,honda,scoopy,2021.0,10.000-15.000 km,"Medan Satria, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-scoopy-esp-iss-prestige-2021-pajak-hidup-iid-867150189
 DP Murah  Honda Genio CBS ISS 2021 # KTP Daerah Welcome,14000000.0,honda,scoopy,2016.0,5.000-10.000 km,"Kedung Waringin, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/scoopy-2016-kredit-cukup-ktp-kk-saja-bosku-iid-867150089
 DP Murah  Honda Genio CBS ISS 2021 # KTP Daerah Welcome,14000000.0,honda,scoopy,2016.0,5.000-10.000 km,"Kedung Waringin, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/scoopy-2016-kredit-cukup-ktp-kk-saja-bosku-iid-867150089
Honda Scoopy Esp ISS Prestige 2021 pajak hidup,20500000.0,honda,scoopy,2019.0,30.000-35.000 km,"Medan Satria, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-scoopy-esp-iss-2019-pajak-hidup-iid-867149887
Honda Scoopy Esp ISS 2015 pajak hidup,12500000.0,honda,scoopy,2017.0,35.000-40.000 km,"Medan Satria, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-scoopy-esp-iss-2017-pajak-hidup-iid-867149809
DP MURAH * BEAT HONDA 2021 * NO MINUS &amp; GARANSI MESIN * PAJAK ON,15000000.0,honda,scoopy,2016.0,5.000-10.000 km,"Cikarang Timur, Bekasi Kab., Jawa Barat",bike,https://www.olx.co.id/item/scoopy-2016-proses-1hari-langsung-bawa-pulang-iid-867149674
Honda Scoopy Esp ISS 2017 pajak hidup,12800000.0,honda,scoopy,2016.0,35.000-40.000 km,"Medan Satria, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-scoopy-esp-iss-2016-pajak-hidup-iid-867149656
Honda Scoopy Esp ISS 2017 pajak hidup,12800000.0,honda,scoopy,2015.0,30.000-35.000 km,"Medan Satria, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-scoopy-esp-iss-2015-pajak-hidup-iid-867149613
"Scoopy 2016 dp hanya 1,5 juta aja gaesss",14000000.0,honda,scoopy,2017.0,5.000-10.000 km,"Bojonggede, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/promo-dp-hanya-2-jutaan-aja-gaesss-scoopy-2017-iid-867149504
Scoopy 2016 angsuran murmer free banyak benefit,14500000.0,honda,scoopy,2016.0,5.000-10.000 km,"Jati Sampurna, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/scoopy-2016-dp-murrah-proses-cepat-iid-867148687
honda vario mulus siap pakai,7900000.0,honda,scoopy,2010.0,50.000-55.000 km,"Cileunyi, Bandung Kab., Jawa Barat",bike,https://www.olx.co.id/item/scoopy-karburator-2010-iid-867143640
Scoopy 2019 samsat soreang ss kumplit bisa tt credit srius tlpn wa,17950000.0,honda,scoopy,2019.0,0-5.000 km,"Margahayu, Bandung Kab., Jawa Barat",bike,https://www.olx.co.id/item/scoopy-2019-samsat-soreang-ss-kumplit-bisa-tt-credit-srius-tlpn-wa-iid-867143571
Scoopy 2019 samsat soreang ss kumplit bisa tt credit srius tlpn wa,17950000.0,honda,scoopy,2019.0,0-5.000 km,"Katapang, Bandung Kab., Jawa Barat",bike,https://www.olx.co.id/item/scoopy-2019-samsat-soreang-ss-kumplit-bisa-tt-credit-srius-tlpn-wa-iid-867143514
Scoopy 2019 samsat soreang ss kumplit bisa tt credit srius tlpn wa,17950000.0,honda,scoopy,2019.0,0-5.000 km,"Soreang, Bandung Kab., Jawa Barat",bike,https://www.olx.co.id/item/scoopy-2019-samsat-soreang-ss-kumplit-bisa-tt-credit-srius-tlpn-wa-iid-867143464
Scoopy 2013 akhir,10300000.0,honda,scoopy,2014.0,55.000-60.000 km,"Kiaracondong, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-scoopy-2014-mulus-no-minus-iid-867140545
Honda Scoopy 2015. Stnk hilang,6800000.0,honda,scoopy,2015.0,,"Medan Satria, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-scoopy-2015-stnk-hilang-iid-867139486
Honda Scoopy 2012. Stnk hilang,5700000.0,honda,scoopy,2012.0,,"Medan Satria, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-scoopy-2012-stnk-hilang-iid-867139376
Yamaha R15 tahun 2014,10500000.0,honda,scoopy,2014.0,40.000-45.000 km,"Jonggol, Bogor Kab., Jawa Barat",bike,https://www.olx.co.id/item/scoopy-2014-surat-kumplit-iid-867139360
Honda Scoopy 2012. Stnk hilang,5700000.0,honda,scoopy,2012.0,,"Medan Satria, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-scoopy-2012-stnk-hilang-iid-867139266
,13500000.0,honda,scoopy,2016.0,25.000-30.000 km,"Klari, Karawang Kab., Jawa Barat",bike,https://www.olx.co.id/item/scoopy-2016-mulus-iid-867137588
honda beat karbu 2010,8500000.0,honda,scoopy,2010.0,20.000-25.000 km,"Cilengkrang, Bandung Kab., Jawa Barat",bike,https://www.olx.co.id/item/honda-scoopy-2010-iid-867136706
Honda Verza 2013,8000000.0,honda,scoopy,2011.0,,"Andir, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-scoopy-tahun-2013-iid-867133838
DIJUAL VELG ORI SATRIA FU 150 PNP TIGER GL + CAKRAM SET ORI TIGER REVO,810000.0,honda,scoopy,,,"Bekasi Timur, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/body-scoopy-fi-2017-ori-biru-iid-859781479
Honda Genio CBS ISS 2020 Lokasi Projaya Motor # Hendra,17300000.0,honda,scoopy,2020.0,20.000-25.000 km,"Antapani (Cicadas), Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/scoopy-cbs-iss-thn-2020-kodya-mulus-iid-867130292
,19900000.0,honda,scoopy,2021.0,0-5.000 km,"Cimahi, Kuningan Kab., Jawa Barat",bike,https://www.olx.co.id/item/scoopy-tahun-2021-iid-867128572
HONDA NEW SCOOPY 2021 SECOND KREDIT CASH BISA DAN PASTINYA BERGARANSI,20900000.0,honda,scoopy,2021.0,,"Cinere, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-new-scoopy-2021-second-berkualitas-dan-pastinya-bergaransi-iid-867128533
XMAX 2017 km900 Carbon Kevlar11jt Forza Nmax PCX Ninja 250 CBR Moge,57500000.0,honda,scoopy,2019.0,5.000-10.000 km,"Cibiru, Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/dicari-beat-scoopy-nmax-iid-867127910
Honda All New Scoopy 110 cc 2020,20000000.0,honda,scoopy,2021.0,,"Cimanggis, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-scoopy-new-2021-mulus-kredit-cash-bisa-proses-cepat-iid-867127636
All New Scoopy 2021 istimewa,19000000.0,honda,scoopy,2021.0,,"Cilodong, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/motor-second-rasa-baru-scoopy-new-2021-kredit-bergaransi-iid-867127483
Honda Scoopy 2019 Pajak panjang,17800000.0,honda,scoopy,2021.0,,"Bojongsari, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-new-scoopy-2021-second-rasa-baru-bergaransi-iid-867127313
HONDA NEW SCOOPY 2021 SECOND BERKUALITAS DAN PASTINYA BERGARANSI,20900000.0,honda,scoopy,2021.0,,"Beji, Depok Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-new-scoopy-2021-second-kredit-cash-bisa-dan-pastinya-bergaransi-iid-867127160
KM 8RB !! HONDA SCOOPY SPORTY 2019 SIMPANAN LIKE NEW,18200000.0,honda,scoopy,2019.0,20.000-25.000 km,"Buahbatu (Margacinta), Bandung Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-scoopy-sporty-2019-iid-867122336
HONDA SCOOPY SPORTY TAHUN 2021 B JAKARTA TIMUR PAJAK PANJANG,20650000.0,honda,scoopy,2021.0,25.000-30.000 km,"Pondok Melati, Bekasi Kota, Jawa Barat",bike,https://www.olx.co.id/item/honda-scoopy-new-sporty-2021-pajak-panjang-iid-867121829
