title,price,brand,type,years,milage,location,vehicle_type,url,transmission,fuel
honda brio,168000000.0,honda,brio,2018.0,20.000-25.000 Km,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/km-20ribu-honda-brio-rs-2018-facelift-iid-865155414,Automatic Triptonic,Bensin
honda brio,140000000.0,honda,brio,2018.0,105.000-110.000 Km,"Pesona Square Jl Ir.H.Juanda No 22A, Bakti Jaya, Kec Sukmajaya Depok, Jawa Barat 16420, Bakti Jaya, Kec.Sukmajaya, Depok, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-at-2018-putih-iid-866057442,Automatic,Bensin
honda brio,129000000.0,honda,brio,2017.0,20.000-25.000 Km,"Carsworld Building, Lengkong Gudang, Serpong, Kecamatan Serpong, BSD, Banten",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-mt-2017-putih-iid-866035222,Manual,Bensin
honda brio,103000000.0,honda,brio,2012.0,75.000-80.000 Km,"Carsworld Building, Lengkong Gudang, Serpong, Kecamatan Serpong, BSD, Banten",car,https://www.olx.co.id/item/olx-autos-honda-brio-13-e-bensin-mt-2012-abu-abu-iid-866305076,Manual,Bensin
honda brio,115000000.0,honda,brio,2015.0,10.000-15.000 Km,"Carsworld Building, Lengkong Gudang, Serpong, Kecamatan Serpong, BSD, Banten",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-mt-2015-merah-iid-866598824,Manual,Bensin
honda brio,137000000.0,honda,brio,2017.0,70.000-75.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-at-2017-iid-866218557,Automatic,Bensin
honda brio,165000000.0,honda,brio,2018.0,30.000-35.000 Km,"Pasar Minggu, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/dp-20jt-honda-brio-rs-at-2018bensin-iid-863773113,Automatic,Bensin
honda brio,118000000.0,honda,brio,2015.0,15.000-20.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-s-bensin-mt-2015-iid-866219015,Manual,Bensin
honda brio,126000000.0,honda,brio,2017.0,75.000-80.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-mt-2017-iid-866498489,Manual,Bensin
honda brio,118000000.0,honda,brio,2015.0,15.000-20.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-s-bensin-mt-2015-iid-866205495,Manual,Bensin
honda brio,150000000.0,honda,brio,2019.0,,"Cengkareng, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-2019-bensin-iid-866858325,,
honda brio,140000000.0,honda,brio,2018.0,100.000-105.000 Km,"Pesona Square Jl Ir.H.Juanda No 22A, Bakti Jaya, Kec Sukmajaya Depok, Jawa Barat 16422, Bakti Jaya, Kec.Sukmajaya, Depok, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-at-2018-putih-iid-866593176,Automatic,Bensin
honda brio,140000000.0,honda,brio,2018.0,100.000-105.000 Km,"Pesona Square Jl Ir.H.Juanda No 22A, Bakti Jaya, Kec Sukmajaya Depok, Jawa Barat 16422, Bakti Jaya, Kec.Sukmajaya, Depok, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-at-2018-putih-iid-866593175,Automatic,Bensin
honda brio,125000000.0,honda,brio,2017.0,80.000-85.000 Km,"Jl. Madrasah No.23, RT.7/RW.1, Gandaria Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12420, Gandaria Selatan, Kec. Cilandak, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-tdp-5jt-honda-brio-2017-12-rs-bensin-at-merah-nava-iid-866015138,Manual,Bensin
honda brio,125000000.0,honda,brio,2017.0,80.000-85.000 Km,"Jl. Madrasah No.23, RT.7/RW.1, Gandaria Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12420, Gandaria Selatan, Kec. Cilandak, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-tdp-5jt-honda-brio-2017-12-rs-bensin-at-merah-nava-iid-866015195,Manual,Bensin
honda brio,140000000.0,honda,brio,2018.0,100.000-105.000 Km,"Pesona Square Jl Ir.H.Juanda No 22A, Bakti Jaya, Kec Sukmajaya Depok, Jawa Barat 16421, Bakti Jaya, Kec.Sukmajaya, Depok, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-at-2018-putih-iid-866563217,Automatic,Bensin
honda brio,120000000.0,honda,brio,2017.0,85.000-90.000 Km,"Jl. Madrasah No.23, RT.7/RW.1, Gandaria Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12420, Gandaria Selatan, Kec. Cilandak, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-2017-12-e-bensin-mt-hitam-nava-iid-866281423,Manual,Bensin
honda brio,120000000.0,honda,brio,2017.0,85.000-90.000 Km,"Jl. Madrasah No.23, RT.7/RW.1, Gandaria Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12420, Gandaria Selatan, Kec. Cilandak, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-2017-12-e-bensin-mt-hitam-nava-iid-866281500,Manual,Bensin
honda brio,140000000.0,honda,brio,2017.0,35.000-40.000 Km,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/brio-rs-at-2017-silver-pajak-panjang-2023-tangan-pertama-siap-pakai-iid-863509217,Automatic Triptonic,Bensin
honda brio,130000000.0,honda,brio,2018.0,66665 Km,"Jl. Cempaka Putih Tengah II No.16, RT.: 01/RW.: 05, Cempaka Putih Timur, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-at-2018-merah-iid-863862983,Manual,Bensin
honda brio,189000000.0,honda,brio,2019.0,10.000-15.000 Km,"Kelapa Gading, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-12-rs-at-2019-orange-suoer-antik-low-km12rb-iid-866728947,Automatic,Bensin
honda brio,128500000.0,honda,brio,2016.0,70000 Km,"Pasar Minggu, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-satya-12-e-cvt-2016-iid-865531883,Otomatis,Bensin
honda brio,185000000.0,honda,brio,2021.0,,"Cengkareng, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-satya-12-e-cvt-2021-iid-866849832,,
honda brio,199000000.0,honda,brio,2021.0,25517 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-12-rs-bensin-at-2021-iid-862811867,Otomatis,Bensin
honda brio,115000000.0,honda,brio,2017.0,110326 Km,"Pesona Square Jl Ir.H.Juanda No 22A, Bakti Jaya, Kec Sukmajaya Depok, Jawa Barat 16422, Bakti Jaya, Kec.Sukmajaya, Depok, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-s-bensin-mt-2017-merah-iid-863341516,Manual,Bensin
honda brio,123000000.0,honda,brio,2017.0,45.000-50.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autoshonda-brio-satya-12-e-bensin-mt-2017-merah-iid-865712501,Manual,Bensin
honda brio,101000000.0,honda,brio,2012.0,80.000-85.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-13-e-bensin-mt-2012-iid-866056991,Manual,Bensin
honda brio,137000000.0,honda,brio,2017.0,70.000-75.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-at-2017-iid-866206680,Automatic,Bensin
honda brio,185000000.0,honda,brio,2020.0,,"Cempaka Putih, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-12-rs-at-2020-abu-low-km31rb-iid-859249755,,
honda brio,118000000.0,honda,brio,2015.0,15.000-20.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-s-bensin-mt-2015-iid-866206947,Manual,Bensin
honda brio,179000000.0,honda,brio,2022.0,0-5.000 Km,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/km2rb-honda-brio-satya-12-e-cvt-facelift-2022-matic-kuning-siap-pakai-iid-866843587,Automatic,Bensin
honda brio,137000000.0,honda,brio,2017.0,55.000-60.000 Km,"Carsworld Building, Lengkong Gudang, Serpong, Kecamatan Serpong, BSD, Banten",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-at-2017-putih-iid-865732327,Automatic,Bensin
honda brio,125000000.0,honda,brio,2018.0,35.000-40.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-at-2018-iid-866380212,Automatic,Bensin
honda brio,126000000.0,honda,brio,2017.0,75.000-80.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-mt-2017-iid-866496253,Manual,Bensin
honda brio,147000000.0,honda,brio,2018.0,30.000-35.000 Km,"Cakung, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-satya-e-at-2018-hitam-new-model-terawat-siap-pakai-iid-866840672,Automatic,Bensin
honda brio,154000000.0,honda,brio,2019.0,40.000-45.000 Km,"Cakung, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-satya-e-at-2019-kuning-terawat-siap-pakai-iid-866840144,Automatic,Bensin
honda brio,129000000.0,honda,brio,2016.0,50.000-55.000 Km,"Bursa Mobil Bintaro, Jl. Boulevard B7/B1, Bintaro Jaya Sektor 7, blok A19 dan A25, Pd. Jaya, Kecamatan Pd. Aren, Kecamatan Pondok Aren, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-2016-12-e-bensin-at-silver-allison-iid-865293359,Automatic,Bensin
honda brio,169000000.0,honda,brio,2021.0,0-5.000 Km,"Bursa Mobil Bintaro, Jl. Boulevard B7/B1, Bintaro Jaya Sektor 7, blok A19 dan A25, Pd. Jaya, Kecamatan Pd. Aren, Kecamatan Pondok Aren, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-2021-12-e-at-bensin-merah-allison-iid-866161628,Automatic,Bensin
honda brio,177000000.0,honda,brio,2022.0,0-5.000 Km,"Kembangan, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/mobil-baru-dp-hanya-18juta-brio-matic-2022-iid-864993758,Manual,Bensin
honda brio,168000000.0,honda,brio,2018.0,20.000-25.000 Km,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/km-20ribu-honda-brio-rs-2018-facelift-iid-865155414,Automatic Triptonic,Bensin
honda brio,167500000.0,honda,brio,2018.0,75.000-80.000 Km,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-e-12-satya-at-2019-nik-2018-iid-865115066,Automatic,Bensin
honda brio,159000000.0,honda,brio,2018.0,30.000-35.000 Km,"Jl. Inspeksi Tarum Bar. No.33, RT.3/RW.10, Cipinang Melayu, Kecamatan Makasar, Jakarta Timur, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-2018-12e-at-service-record-hondafarhana-auto-iid-866124771,Automatic,Bensin
honda brio,126000000.0,honda,brio,2017.0,75.000-80.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-mt-2017-iid-866496253,Manual,Bensin
honda brio,126000000.0,honda,brio,2017.0,75.000-80.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-mt-2017-iid-866498001,Manual,Bensin
honda brio,147000000.0,honda,brio,2018.0,30.000-35.000 Km,"Cakung, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-satya-e-at-2018-hitam-new-model-terawat-siap-pakai-iid-866840672,Automatic,Bensin
honda brio,154000000.0,honda,brio,2019.0,40.000-45.000 Km,"Cakung, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-satya-e-at-2019-kuning-terawat-siap-pakai-iid-866840144,Automatic,Bensin
honda brio,169000000.0,honda,brio,2021.0,0-5.000 Km,"Bursa Mobil Bintaro, Jl. Boulevard B7/B1, Bintaro Jaya Sektor 7, blok A19 dan A25, Pd. Jaya, Kecamatan Pd. Aren, Kecamatan Pondok Aren, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-2021-12-e-at-bensin-merah-allison-iid-866161628,Automatic,Bensin
honda brio,179000000.0,honda,brio,2022.0,0-5.000 Km,"Sawah Besar, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/km2rb-honda-brio-12-e-satya-cvt-facelift-at-2022-kuning-record-iid-866837836,Automatic,Bensin
honda brio,127000000.0,honda,brio,2016.0,,"Cengkareng, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/brio-rs-manual-2016-iid-866837521,,
honda brio,142500000.0,honda,brio,2018.0,,"Ciracas, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/brio-e-satya-2018-at-iid-863664188,,
honda brio,115000000.0,honda,brio,2015.0,70.000-75.000 Km,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/dp-super-ringan-honda-brio-e-at-2015-siap-pakai-iid-866831040,Automatic,Bensin
honda brio,115000000.0,honda,brio,2015.0,70.000-75.000 Km,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/dp-ringan-honda-brio-e-at-2015-service-record-siap-pakai-iid-866830802,Automatic,Bensin
honda brio,115000000.0,honda,brio,2014.0,89646 Km,"Jl. Cempaka Putih Tengah II No.16, RT.: 01/RW.: 05, Cempaka Putih Timur, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-honda-brio-12-e-bensin-at-2014-abu-abu-iid-864135591,Otomatis,Bensin
honda brio,189000000.0,honda,brio,2019.0,,"Setia Budi, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-12-rs-at-limited-two-tone-phoenix-orange-2019-low-km-12rb-iid-866830438,,
honda brio,189000000.0,honda,brio,2019.0,10.000-15.000 Km,"Kelapa Gading, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-rs-at-orange-2019-km-12-ribu-record-resmi-iid-866829765,Automatic,Bensin
honda brio,159000000.0,honda,brio,2018.0,15.000-20.000 Km,"Pesona Square Jl Ir.H.Juanda No 22A, Bakti Jaya, Kec Sukmajaya Depok, Jawa Barat 16421, Bakti Jaya, Kec.Sukmajaya, Depok, Jawa Barat",car,https://www.olx.co.id/item/olx-autostdp-21jt-honda-brio-12-rs-bensin-at-2018-abu-abu-iid-865682833,Automatic,Bensin
honda brio,146000000.0,honda,brio,2016.0,49424 Km,"Jl. Cempaka Putih Tengah II No.16, RT.: 01/RW.: 05, Cempaka Putih Timur, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-honda-brio-12-rs-bensin-at-2016-abu-abu-iid-865089517,Otomatis,Bensin
honda brio,181000000.0,honda,brio,2022.0,1209 Km,"Jl. Cempaka Putih Tengah II No.16, RT.: 01/RW.: 05, Cempaka Putih Timur, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olxautos-honda-brio-satya-12-e-bensin-at-2022-putih-iid-865390155,Otomatis,Bensin
honda brio,155000000.0,honda,brio,2022.0,0-5.000 Km,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/mobil-baru-all-new-honda-brio-dp-minim-2022-iid-866313706,Automatic,Bensin
honda brio,146000000.0,honda,brio,2016.0,49424 Km,"Jl Cempaka Putih Tengah II No 16 Cempaka Putih, Cempaka Putih, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-12-rs-bensin-at-2016-abu-abu-iid-865089518,Otomatis,Bensin
honda brio,191000000.0,honda,brio,2019.0,20.000-25.000 Km,"Pasar Minggu, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/dijual-brio-rs-2019-grey-matic-low-km-istimewa-seperti-baru-iid-866690362,Automatic,Bensin
honda brio,185000000.0,honda,brio,2020.0,0-5.000 Km,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-rs-at-km2rb-2020-fulloriginal-sepertibaru-gresss-istimewa-iid-865866682,Automatic,Bensin
honda brio,130000000.0,honda,brio,2018.0,66665 Km,"Jl Cempaka Putih Tengah II No 16 Cempaka Putih, Cempaka Putih, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-at-2018-merah-iid-863867041,Manual,Bensin
honda brio,145000000.0,honda,brio,2017.0,50.000-55.000 Km,"Jl. Joglo Raya No.28, RT.10/RW.3, Joglo, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-2017-12-rs-at-bensin-putih-tokomobil-iid-865934031,Automatic,Bensin
honda brio,145000000.0,honda,brio,2017.0,50.000-55.000 Km,"Jl. Joglo Raya No.28, RT.10/RW.3, Joglo, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/honda-brio-2017-12-rs-at-bensin-putih-tokomobil-iid-865934344,Automatic,Bensin
honda brio,133000000.0,honda,brio,2017.0,,"Cakung, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-satya-2017-bensin-iid-866823629,,
honda brio,129000000.0,honda,brio,2016.0,,"Pesanggrahan, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-e-metik-2016-merah-metalik-iid-866822904,,
honda brio,165000000.0,honda,brio,2018.0,35.000-40.000 Km,"Jl Cempaka Putih Tengah II No 16 Cempaka Putih, Cempaka Putih, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-12-rs-bensin-at-2018-putih-iid-866156960,Automatic,Bensin
honda brio,139000000.0,honda,brio,2018.0,50598 Km,"Jl. Raden Saleh No.25, RT.5/RW.1, Meruya Utara, Kecamatan Kembangan, Jakarta Barat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-at-2018-putih-iid-865730663,Otomatis,Bensin
honda brio,122000000.0,honda,brio,2016.0,,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-e-satya-2016-iid-866819749,,
honda brio,170000000.0,honda,brio,2021.0,5.000-10.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-at-2021-iid-865650190,Automatic,Bensin
honda brio,123000000.0,honda,brio,2017.0,45.000-50.000 Km,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-mt-2017-iid-865654500,Manual,Bensin
honda brio,119000000.0,honda,brio,2014.0,47969 Km,"Jl. Cempaka Putih Tengah II No.16, RT.: 01/RW.: 05, Cempaka Putih Timur, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-12-e-bensin-at-2014-merah-iid-863582082,Otomatis,Bensin
honda brio,133000000.0,honda,brio,2018.0,,"Mampang Prapatan, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-satya-e-mt-2018-iid-866806054,,
honda brio,132500000.0,honda,brio,2017.0,55.000-60.000 Km,"Ciracas, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-satya-e-2016-atdp-cicilan-murahlok-jagakarsa-jaksel-iid-864424619,Automatic,Bensin
honda brio,127000000.0,honda,brio,2017.0,,"Mampang Prapatan, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-e-satya-mt-tahun-2017-iid-866803927,,
honda brio,169000000.0,honda,brio,2021.0,12856 Km,"Mall Tamini Square. Jl Taman Mini 1 No.1, Pinang Ranti, Makasar, Jakarta Timur, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-2021-at-hitam-mutiara-iid-860258882,Otomatis,Bensin
honda brio,137000000.0,honda,brio,2018.0,20.000-25.000 Km,"Jl. Cut Mutia No.3B, RT.003/RW.001, Sepanjang Jaya, Kec. Rawalumbu, Kota Bks, Jawa Barat 17114, Bekasi Timur, Kecamatan Rawalumbu, Bekasi Timur, Jawa barat",car,https://www.olx.co.id/item/olx-autos-honda-brio-e-old-model-at-2018-abu-abu-metalik-iid-862620048,Automatic,Bensin
honda brio,180000000.0,honda,brio,2021.0,0-5.000 Km,"Mampang Prapatan, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-satya-e-cvt-automatic-2021-hitam-iid-866663251,Automatic,Bensin
honda brio,166000000.0,honda,brio,2021.0,0-5.000 Km,"Kemayoran, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/km-3000-brio-e-at-cvt-nik-2021-hitam-km-rendah-kaya-baru-iid-864114584,Automatic,Bensin
honda brio,139000000.0,honda,brio,2018.0,50598 Km,"Carsworld Building, Lengkong Gudang, Serpong, Kecamatan Serpong, BSD, Banten",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-at-2018-putih-iid-865732274,Otomatis,Bensin
honda brio,130000000.0,honda,brio,2018.0,66665 Km,"Jl. Cempaka Putih Tengah II No.16, RT.: 01/RW.: 05, Cempaka Putih Timur, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-satya-12-e-bensin-at-2018-merah-iid-863862983,Manual,Bensin
honda brio,119000000.0,honda,brio,2014.0,47969 Km,"Jl. Cempaka Putih Tengah II No.16, RT.: 01/RW.: 05, Cempaka Putih Timur, Kecamatan Cempaka Putih, Jakarta Pusat, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-honda-brio-12-e-bensin-at-2014-merah-iid-863582082,Otomatis,Bensin
honda brio,133000000.0,honda,brio,2018.0,,"Mampang Prapatan, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-satya-e-mt-2018-iid-866806054,,
honda brio,132500000.0,honda,brio,2017.0,55.000-60.000 Km,"Ciracas, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/honda-brio-satya-e-2016-atdp-cicilan-murahlok-jagakarsa-jaksel-iid-864424619,Automatic,Bensin
