title,price,brand,type,years,milage,location,vehicle_type,url,milage_class
toyota innova,323000000,toyota,innova,2017,20.000-25.000,"Menganti, Gresik Kab., Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-venturer-bensin-automatic-2017-iid-866380949,5
toyota innova,323000000,toyota,innova,2017,20.000-25.000,"JL.Hayam Wuruk no.6, Sawunggaling,kec.Wonokromo,Kota Surabaya, Jawa Timur60242, Sawunggaling, Kec.Wonokromo, Surabaya, Jawa Timur",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-venturer-bensin-automatic-2017-iid-866304242,5
toyota innova,350000000,toyota,innova,2017,15.000-20.000,"Serpong Utara, Tangerang Selatan Kota, Banten",car,https://www.olx.co.id/item/toyota-innova-24-g-at-2017-solar-km-20rb-record-istimewa-iid-867369274,4
toyota innova,335000000,toyota,innova,2017,15.000-20.000,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-innova-24-g-at-diesel-2019-km-20rb-record-iid-867370184,4
toyota innova,295000000,toyota,innova,2017,15.000-20.000,"Cibodas, Tangerang Kota, Banten",car,https://www.olx.co.id/item/km-antik-tangn-1-dr-baru-innova-reborn-24-g-lux-diesel-manual-mt-2017-iid-866182779,4
toyota innova,285000000,toyota,innova,2017,10.000-15.000,"Bekasi Barat, Bekasi Kota, Jawa Barat",car,https://www.olx.co.id/item/km-11rb-toyota-innova-v-20-at-2017-iid-867436740,3
toyota innova,290000000,toyota,innova,2017,105.000-110.000,"Wiyung, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/innova-reborn-tahun-2017-tipe-g-disel-manual-mt-24cc-iid-867137269,22
toyota innova,290000000,toyota,innova,2017,105.000-110.000,"Dukuh Pakis, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/kijang-innova-inova-reborn-g-24-silver-diesel-manual-2017-iid-867152234,22
toyota innova,358000000,toyota,innova,2017,100.000-105.000,"Semarang Selatan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-v-diesel-at-2017-iid-864963234,21
toyota innova,290000000,toyota,innova,2017,100.000-105.000,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-innova-24g-at1718-service-record-kondisi-prima-siap-pakai-iid-867385404,21
toyota innova,290000000,toyota,innova,2017,100.000-105.000,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/innova-reborn-g-diesel-2017-manual-inova-reborn-g-disel-manual-2017-iid-867426676,21
toyota innova,272000000,toyota,innova,2017,100.000-105.000,"Kebomas, Gresik Kab., Jawa Timur",car,https://www.olx.co.id/item/innova-g-at-th-2017-bensin-pertamax-iid-865994867,21
toyota innova,255000000,toyota,innova,2017,100.000-105.000,"Pulo Gadung, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-innova-reborn-20-g-matic-th2017-istimewa-iid-867258908,21
toyota innova,310000000,toyota,innova,2017,95.000-100.000,"Serpong, Tangerang Selatan Kota, Banten",car,https://www.olx.co.id/item/toyota-kijang-innova-reborn-24-at-2017-diesel-iid-865805761,20
toyota innova,255000000,toyota,innova,2017,95.000-100.000,"Bella Terra Lifestyle, Jl. Boulevard Raya No.kav 1, Klp. Gading Tim., 14240, Kelapa Gading, Kecamatan Kelapa Gading, Jakarta Utara, DKI Jakarta",car,https://www.olx.co.id/item/siap-pakai-toyota-kijang-innova-2017-20-g-at-bensin-hitam-iid-864373016,20
toyota innova,251000000,toyota,innova,2017,5.000-10.000,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2017-20-g-mt-mirip-2018-victoria-iid-866502916,2
toyota innova,251000000,toyota,innova,2017,5.000-10.000,"l. KH Hasyim Ashari No.12 D, RT.003/RW.004, Poris Plawad Indah, Kecamatan Cipondoh, Tanggerang, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2017-20-g-mt-mirip-2018-victoria-iid-866499407,2
toyota innova,360000000,toyota,innova,2017,90.000-95.000,"Kademangan, Probolinggo Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-kijang-innova-reborn-matic-diesel-2017-iid-867145816,19
toyota innova,325000000,toyota,innova,2017,90.000-95.000,"Sukolilo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-innova-g-diesel-at-2017-iid-867397416,19
toyota innova,270000000,toyota,innova,2017,90.000-95.000,"Menteng, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/tdp-10jt-toyota-innova-reborn-g-2017-iid-867360021,19
toyota innova,260000000,toyota,innova,2017,90.000-95.000,"Wonokromo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-innova-bensin-g-matic-2017-istimewa-iid-865916200,19
toyota innova,390000000,toyota,innova,2017,85.000-90.000,"Karawaci, Tangerang Kota, Banten",car,https://www.olx.co.id/item/toyota-innova-reborn-venturer-diesel-matic-2017-iid-865083338,18
toyota innova,345000000,toyota,innova,2017,80.000-85.000,"Jl. W R Supratman No.88, Cempaka Putih, Kecamatan Ciputat Timur, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2017-24-v-at-solar-chelsea-mobil-iid-866493746,17
toyota innova,345000000,toyota,innova,2017,80.000-85.000,"Serpong, Tangerang Selatan Kota, Banten",car,https://www.olx.co.id/item/kijang-innova-24-v-matic-thn-2017-iid-866893906,17
toyota innova,325000000,toyota,innova,2017,80.000-85.000,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/innova-diesel-g-2017-at-matic-putih-solar-istimewa-iid-867002096,17
toyota innova,325000000,toyota,innova,2017,80.000-85.000,"Mulyorejo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/innova-reborn-24-diesel-g-2017-at-matic-automatic-putih-iid-866744305,17
toyota innova,298000000,toyota,innova,2017,80.000-85.000,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/low-km-toyota-kijang-innova-diesel-g-at-reborn-hitam-2017-top-kondis-iid-865924166,17
toyota innova,284900000,toyota,innova,2017,80.000-85.000,"Gubeng, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/innova-reborn-diesel-24-g-2017-manual-record-gas-kredit-proses-kilat-iid-867276332,17
toyota innova,239000000,toyota,innova,2017,80.000-85.000,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-kijang-innova-inova-tipe-g-manual-tahun-2016-akhir-silver-2017-iid-867150032,17
toyota innova,239000000,toyota,innova,2017,80.000-85.000,"Tambun Selatan, Bekasi Kab., Jawa Barat",car,https://www.olx.co.id/item/toyota-kijang-innova-inova-tipe-g-manual-tahun-2016-akhir-mulus-2017-iid-867150225,17
toyota innova,349000000,toyota,innova,2017,75.000-80.000,"Pesona Square Jl Ir.H.Juanda No 22A, Bakti Jaya, Kec Sukmajaya Depok, Jawa Barat 16420, Bakti Jaya, Kec.Sukmajaya, Depok, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-v-solar-at-2017-putih-iid-866114558,16
toyota innova,349000000,toyota,innova,2017,75.000-80.000,"Pesona Square Jl Ir.H.Juanda No 22A, Bakti Jaya, Kec Sukmajaya Depok, Jawa Barat 16421, Bakti Jaya, Kec.Sukmajaya, Depok, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-v-solar-at-2017-putih-iid-866564225,16
toyota innova,349000000,toyota,innova,2017,75.000-80.000,"Pesona Square Jl Ir.H.Juanda No 22A, Bakti Jaya, Kec Sukmajaya Depok, Jawa Barat 16422, Bakti Jaya, Kec.Sukmajaya, Depok, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-v-solar-at-2017-putih-iid-866051717,16
toyota innova,330000000,toyota,innova,2017,75.000-80.000,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/olxautos-innova-v-diesel-2017-at-solar-coklat-mobilbagus-iid-859404327,16
toyota innova,320000000,toyota,innova,2017,75.000-80.000,"Bekasi Barat, Bekasi Kota, Jawa Barat",car,https://www.olx.co.id/item/olx-autos-kijang-innova-24-v-at-2017-solar-abu-abu-mobilbagus-iid-860284820,16
toyota innova,300000000,toyota,innova,2017,75.000-80.000,"Jambangan, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-innova-reborn-g-24-diesel-manual-2017-iid-867392158,16
toyota innova,295000000,toyota,innova,2017,75.000-80.000,"Jagakarsa, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/murah-toyota-innova-g-at-diesel-2017-iid-866406356,16
toyota innova,255000000,toyota,innova,2017,75.000-80.000,"Tangerang, Tangerang Kota, Banten",car,https://www.olx.co.id/item/innova-reborn-g-matic-2017-at-iid-865486657,16
toyota innova,395000000,toyota,innova,2017,70.000-75.000,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/toyota-innova-venturer-diesel-matic-tahun-2017-surabaya-iid-867089268,15
toyota innova,355000000,toyota,innova,2017,70.000-75.000,"Pondok Aren, Tangerang Selatan Kota, Banten",car,https://www.olx.co.id/item/tdp-20-jtan-toyota-innova-reborn-24-venturer-at-th2017-istimewa-iid-855098525,15
toyota innova,280000000,toyota,innova,2017,70.000-75.000,"Pejaten Village Mall P-5, Jl. Warung Jati Barat, RT.1/RW.5, Jati Padang, Kecamatan Pasar Minggu, Jakarta Selatan, DKI Jakarta",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-v-bensin-at-2017-hitam-iid-865660956,15
toyota innova,269000000,toyota,innova,2017,70.000-75.000,"Jatinegara, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-kijang-innova-inova-tipe-v-luxury-manual-tahun-2017-silver-2018-iid-865139715,15
toyota innova,269000000,toyota,innova,2017,70.000-75.000,"Tambun Selatan, Bekasi Kab., Jawa Barat",car,https://www.olx.co.id/item/toyota-kijang-innova-inova-tipe-v-luxury-manual-tahun-2017-silver-2018-iid-865139808,15
toyota innova,350000000,toyota,innova,2017,65.000-70.000,"Sragen, Sragen Kab., Jawa Tengah",car,https://www.olx.co.id/item/jual-mobil-innova-diesel-v-2017-iid-866706699,14
toyota innova,345000000,toyota,innova,2017,65.000-70.000,"Blimbing, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/toyota-innova-ribon-g-disel-24l-km-69rb-matic-2017-iid-865444574,14
toyota innova,318000000,toyota,innova,2017,65.000-70.000,"Duren Sawit, Jakarta Timur, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-innova-g-2017-diesel-24-at-km66rb-istimewa-f7st-iid-865658571,14
toyota innova,307000000,toyota,innova,2017,65.000-70.000,"Bekasi Timur, Bekasi Kota, Jawa Barat",car,https://www.olx.co.id/item/toyota-kijang-innova-g-at-diesel-2017-iid-859700204,14
toyota innova,279000000,toyota,innova,2017,65.000-70.000,"Pondok Aren, Tangerang Selatan Kota, Banten",car,https://www.olx.co.id/item/toyota-innova-v-2017-bensin-at-siap-pakai-iid-867501045,14
toyota innova,270000000,toyota,innova,2017,65.000-70.000,"Cibodas, Tangerang Kota, Banten",car,https://www.olx.co.id/item/toyota-innova-v-bensin-at-2017-putih-iid-866471486,14
toyota innova,262000000,toyota,innova,2017,65.000-70.000,"Kelapa Dua, Tangerang Kab., Banten",car,https://www.olx.co.id/item/toyota-innova-reborn-g-20-2017-manual-bensin-iid-863145222,14
toyota innova,358000000,toyota,innova,2017,60.000-65.000,"Pedurungan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-24-v-diesel-at-2017-iid-865136158,13
toyota innova,355000000,toyota,innova,2017,60.000-65.000,"Semarang Tengah, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-reborn-v-diesel-matic-2017-iid-865776691,13
toyota innova,319500000,toyota,innova,2017,60.000-65.000,"Blimbing, Malang Kota, Jawa Timur",car,https://www.olx.co.id/item/innova-reborn-g-manual-diesel-2017-ori-simpanan-iid-866944847,13
toyota innova,310000000,toyota,innova,2017,60.000-65.000,"Banjarsari, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/dp-60juta-innova-reborn-24g-diesel-at-2017-iid-865402147,13
toyota innova,310000000,toyota,innova,2017,60.000-65.000,"Kotagede, Yogyakarta Kota, Yogyakarta D.I.",car,https://www.olx.co.id/item/dp-60-jt-toyota-innova-reborn-24-g-at-2017-upgrade-venturer-iid-865243437,13
toyota innova,295000000,toyota,innova,2017,60.000-65.000,"Ocean Park BSD City Unit K16 - K18, Jl. Pahlawan Seribu, Lengkong Gudang, Kecamatan Serpong, Tanggerang Selatan, Banten",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-2017-20-v-bensin-at-hitam-power-iid-867163976,13
toyota innova,355000000,toyota,innova,2017,55.000-60.000,"Batununggal, Bandung Kota, Jawa Barat",car,https://www.olx.co.id/item/low-km-58rban-toyota-kijang-innova-reborn-v-diesel-at-tahun-2017-iid-866967807,12
toyota innova,338000000,toyota,innova,2017,55.000-60.000,"Tambora, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-innova-reborn-24-v-at-diesel-2017-hitam-solar-iid-867267900,12
toyota innova,320000000,toyota,innova,2017,55.000-60.000,"Bekasi Timur, Bekasi Kota, Jawa Barat",car,https://www.olx.co.id/item/toyota-kijang-innova-reborn-20-v-tahun-2017-iid-866345113,12
toyota innova,313000000,toyota,innova,2017,55.000-60.000,"Serpong Utara, Tangerang Selatan Kota, Banten",car,https://www.olx.co.id/item/low-km-71rb-innova-g-at-diesel-2017-innova-g-diesel-2017-matic-iid-866801616,12
toyota innova,309000000,toyota,innova,2017,55.000-60.000,"Kebon Jeruk, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/low-km-innova-g-matic-diesel-2017-innova-24-g-at-2017-innova-dis-iid-867316421,12
toyota innova,285000000,toyota,innova,2017,55.000-60.000,"Kelapa Gading, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-kijang-innova-v-matic-bensin-2017-iid-865475213,12
toyota innova,285000000,toyota,innova,2017,55.000-60.000,"Karawaci, Tangerang Kota, Banten",car,https://www.olx.co.id/item/toyota-innova-v-at-2017-iid-866984269,12
toyota innova,275000000,toyota,innova,2017,55.000-60.000,"Gambir, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-kijang-innova-v-20-at-2017-pajak-panjang-iid-867384163,12
toyota innova,378000000,toyota,innova,2017,50.000-55.000,"Pekalongan Timur, Pekalongan Kota, Jawa Tengah",car,https://www.olx.co.id/item/dp-70juta-innova-venturer-24-diesel-at-2017-iid-864846037,11
toyota innova,296500000,toyota,innova,2017,50.000-55.000,"Larangan, Tangerang Kota, Banten",car,https://www.olx.co.id/item/low-km-innova-g-diesel-metik-iid-867485179,11
toyota innova,285000000,toyota,innova,2017,50.000-55.000,"Kemayoran, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-innova-20-v-at-2017-iid-867358069,11
toyota innova,285000000,toyota,innova,2017,50.000-55.000,"Banyumanik, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-reborn-g-diesel-2017-manual-iid-865200468,11
toyota innova,280000000,toyota,innova,2017,50.000-55.000,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-20-v-2017-at-bensin-putih-mobilbag-iid-866396689,11
toyota innova,349000000,toyota,innova,2017,45.000-50.000,"jl Ronggowarsito no 130 Timuran banjarsari Surakarta solo, Solo, Banjarsari, Solo, Jawa Tengah",car,https://www.olx.co.id/item/olx-autos-toyota-kijang-innova-24-v-solar-automatic-2017-dcars-iid-866672552,10
toyota innova,317000000,toyota,innova,2017,45.000-50.000,"Sukolilo, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/innova-g-at-diesel-2017-iid-867087935,10
toyota innova,245000000,toyota,innova,2017,45.000-50.000,"Kemayoran, Jakarta Pusat, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-innova-20-g-2017-tdp-15jt-bergaransi-bebas-tabrak-dan-banjir-iid-865910335,10
toyota innova,340000000,toyota,innova,2016,40.000-45.000,"Regol, Bandung Kota, Jawa Barat",car,https://www.olx.co.id/item/toyota-innova-reborn-v-at-25-diesel-thn-2016-iid-866090277,9
toyota innova,340000000,toyota,innova,2016,40.000-45.000,"Sumur Bandung, Bandung Kota, Jawa Barat",car,https://www.olx.co.id/item/toyota-innova-v-diesel-matic-2016-iid-866606127,9
toyota innova,320000000,toyota,innova,2016,40.000-45.000,"Laweyan, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/tdp-35-jt-innova-reborn-24-v-diesel-at-2016-iid-866155191,9
toyota innova,295000000,toyota,innova,2016,40.000-45.000,"Serpong, Tangerang Selatan Kota, Banten",car,https://www.olx.co.id/item/toyota-kijang-innova-reborn-20-at-2016-tangan-pertama-dari-baru-iid-865806324,9
toyota innova,285000000,toyota,innova,2016,40.000-45.000,"Semarang Barat, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-rebon-venturer-20-2016-iid-866306543,9
toyota innova,285000000,toyota,innova,2016,40.000-45.000,"Kudus Kota, Kudus Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-rebon-venturer-20-2016-iid-866307111,9
toyota innova,320000000,toyota,innova,2016,35.000-40.000,"Serpong, Tangerang Selatan Kota, Banten",car,https://www.olx.co.id/item/innova-g-at-diesel-2016-iid-866088601,8
toyota innova,245000000,toyota,innova,2016,35.000-40.000,"Pasar Kliwon, Surakarta Kota, Jawa Tengah",car,https://www.olx.co.id/item/istimewa-innova-reborn-20g-mt-2016-iid-866777835,8
toyota innova,245000000,toyota,innova,2016,35.000-40.000,"Sleman, Sleman Kab., Yogyakarta D.I.",car,https://www.olx.co.id/item/dp-45jt-toyota-innova-reborn-20g-manual-2016-iid-866733235,8
toyota innova,245000000,toyota,innova,2016,35.000-40.000,"Kotagede, Yogyakarta Kota, Yogyakarta D.I.",car,https://www.olx.co.id/item/dp-45-jt-toyota-innova-reborn-20g-mt-2016-mobil-siap-pakai-iid-866654296,8
toyota innova,245000000,toyota,innova,2016,35.000-40.000,"Banguntapan, Bantul Kab., Yogyakarta D.I.",car,https://www.olx.co.id/item/innova-reborn-20-g-bensin-manual-2016-bisa-kredit-iid-865369688,8
toyota innova,242000000,toyota,innova,2016,35.000-40.000,"Tambora, Jakarta Barat, Jakarta D.K.I.",car,https://www.olx.co.id/item/grab-it-fast-toyota-innova-reborn-20-g-mt-2016-hitam-iid-866380482,8
toyota innova,303000000,toyota,innova,2016,130.000-135.000,"Semarang Selatan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-24-g-dsl-at-2016-iid-866441448,27
toyota innova,270000000,toyota,innova,2016,130.000-135.000,"Karawaci, Tangerang Kota, Banten",car,https://www.olx.co.id/item/toyota-innova-reborn-20-v-at-2016-iid-865085907,27
toyota innova,333000000,toyota,innova,2016,115.000-120.000,"Pedurungan, Semarang Kota, Jawa Tengah",car,https://www.olx.co.id/item/innova-24-v-diesel-at-2016-iid-866623296,24
toyota innova,275000000,toyota,innova,2016,115.000-120.000,"Kebumen, Kebumen Kab., Jawa Tengah",car,https://www.olx.co.id/item/innova-reborn-diesel-manual-2016-kebumen-iid-865978628,24
toyota innova,335000000,toyota,innova,2016,110.000-115.000,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-innova-q-at-24-diesel-2016-iid-867277677,23
toyota innova,275000000,toyota,innova,2016,110.000-115.000,"Sidoarjo, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/toyota-innova-reborn-g-diesel-24-manual-th-2016-iid-867506378,23
toyota innova,335000000,toyota,innova,2016,105.000-110.000,"Kebayoran Baru, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/innova-24-q-at-diesel-2016-hitam-tgn-1-perfect-full-record-iid-867239456,22
toyota innova,275000000,toyota,innova,2016,105.000-110.000,"Waru, Sidoarjo  Kab., Jawa Timur",car,https://www.olx.co.id/item/toyota-innova-reborn-g-diesel-manual-2016-siap-pakai-iid-867121379,22
toyota innova,260000000,toyota,innova,2016,100.000-105.000,"Serpong, Tangerang Selatan Kota, Banten",car,https://www.olx.co.id/item/toyota-innova-reborn-bensin-20-g-luxury-automatic-2016-iid-865826571,21
toyota innova,230000000,toyota,innova,2016,100.000-105.000,"Kelapa Dua, Tangerang Kab., Banten",car,https://www.olx.co.id/item/innova-g-manual-bensin-2016-silver-iid-867142316,21
toyota innova,325000000,toyota,innova,2016,95.000-100.000,"Rungkut, Surabaya Kota, Jawa Timur",car,https://www.olx.co.id/item/innova-reborn-v-diesel-matic-2016-iid-867436832,20
toyota innova,265000000,toyota,innova,2016,95.000-100.000,"Pademangan, Jakarta Utara, Jakarta D.K.I.",car,https://www.olx.co.id/item/toyota-innova-20-q-bensin-matic-2016-iid-867293700,20
toyota innova,235000000,toyota,innova,2016,95.000-100.000,"Cilandak, Jakarta Selatan, Jakarta D.K.I.",car,https://www.olx.co.id/item/innova-g-mt-bensin-2016-km-100-ribuan-iid-867109835,20
toyota innova,320000000,toyota,innova,2016,90.000-95.000,"Pekalongan Barat, Pekalongan Kota, Jawa Tengah",car,https://www.olx.co.id/item/tdp-35-innova-reborn-24-v-diesel-at-2016-iid-866162089,19
